Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Pearson, C.B.",05/16/2024 to 06/16/2024,C5,06/15/2024,Prosperi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,2,4210.9,"Texting Services, Voter Contact Services. Data Management",PM,,,,N,,,
"Pearson, C.B.",05/16/2024 to 05/22/2024,C7E,05/22/24,Wampold Strategies,,,,"626 5th Street, NE",Washington DC,DC,20002,,All Other Expenditures,3600.0,Mailer ,Primary,,,,,,,"Preparation, Design and Mailing of Direct Mail Piece"
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,05/15/2024,Prosperi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,2,12780.46,Campaign Management and Services ,PM,,,"Voter contact, texting, e-mail services, data management",N,,,
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,05/15/2024,Wampold Strategies,,,,"626 5th Street, NE",Washington,DC,20002,,2,4502.0,Direct Mail Post Card,PM,,,"Design, Printing and Mailing of Post Card",N,,,
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,04/23/2024,Wampold Strategies,,,,"626 5th Street, NE",Washington,DC,20002,,2,8800.0,Direct Mail & Postage,PM,,,"Design, printing and mailing of two direct mail pieces",N,,,
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,05/15/2024,,C.B.,,Pearson,5141 Elk Ridge Road,Missoula,MT,59802,,2,144.75,Reimbursement for Food and Postage. ,PM,,,,N,,,
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,05/15/2024,Act Blue Charities,,,,366 Summer Street,Somerville,MA,2114,,2,41.69,Processing Fee for on-line contributions,PM,,,,N,,,
"Pearson, C.B.",04/16/2024 to 05/15/2024,C5,05/15/2024,,C.B.,,Pearson,5141 Elk Ridge Road,Missoula,MT,59802,,2,3410.39,Reimbursement for Credit Card Payment to Stones Phones,PM,,,Voter identification phone calls ,N,,,
"Pearson, C.B.",03/16/2024 to 04/15/2024,C5,03/29/2024,Element L Design - Luke Duran,,,,2675 Cody Drive,East Helena,MT,59635,,2,1498.3,Yard signs,PM,,,,N,,,
"Pearson, C.B.",03/16/2024 to 04/15/2024,C5,04/14/2024,Prosperi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,2,2329.76,"Campaign Consultant, ",PM,,,"Set up and execute e-mails, texts, field lists, field support ",N,,,
"Pearson, C.B.",03/16/2024 to 04/15/2024,C5,04/15/2024,,Dartanion,,Kaftan,147 Dunway,Missoula,MT,59801,,2,300.0,Stipend for campaign help,PM,,,"Voter contact, writing, events, and volunteer engagement",N,,,
"Pearson, C.B.",03/16/2024 to 04/15/2024,C5,04/15/2024,Act Blue Charities,,,,366 Summer Street,Somerville,MA,2114,,2,66.74,Processing fee for on-line donations,PM,,,,N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,01/19/2024,The Billings Times,,,,2919 Montana Avenue,Billings,MT,59101,,2,418.53,Printing  of campaign materials,PM,,,,N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,03/14/2024,,C.B.,,Pearson,5141 Elk Ridge Road,Missoula,MT,59802,,2,873.21,"Reimbursement for postage, copying, food, beverages, and voter list",PM,,,,N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,02/08/2024,The Billings Times,,,,2919 Montana Avenue ,Billings,MT,59101,,2,2010.13,Printing,PM,,,"Mailer printing, post card printing",N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,02/21/2024,MTS,,,,P.O. Box 1753,Billings,MT,59103,,2,1957.0,"Labels, Postage for Post Card Mailing - 4,120 pieces ",PM,,,,N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,03/14/2024,Prosperi Community Consulting,,,,P.O. Box 7372,Missoula,MT,59807,,2,4467.49,consulting services,PM,,,"List management, voter contact, e-mail, texting, campaign strategy",N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,02/15/2024,Properi Community Consulting Group,,,,P.O. Box 7372,Missoula,MT,59807,,2,725.0,Consulting services & Staff time,PM,,,"Data base work, campaign planning, e-mail services, and campaign advice.",N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,03/15/2024,,Dartanion,,Kaftan,147 Dunway,Missoula,MT,59801,,2,427.5,Campaign Intern,PM,,,"Volunteer engagement, writing, outreach, other campaign duties.",N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,154.06,Operating Fee for On-line Contributions.,PM,,,,N,,,
"Pearson, C.B.",01/01/2024 to 03/15/2024,C5,03/15/2024,,C.B. ,,Pearson,5141 Elk Ridge Road,Missoula ,MT,59802,,2,15.0,Filing fee,PM,,,,N,,,
"Pearson, C.B.",12/01/2023 to 12/31/2023,C5,12/31/2023,"Act Blue Charitities, Inc.",,,,366 Summer Street,Somerville,MA,2114,,2,83.19,"Processing Fee for Contributions December 14 to December 31, 2023",PM,,,,N,,,
"Vinton, Mike",06/16/2024 to 08/15/2024,C5,06/17/2024,Yellowstone Bank,,,Yellowstone Bank,3rd Avenue North,Billings,MT,59101,,2.0,5852.49,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Vinton, Mike",06/16/2024 to 08/15/2024,C5,07/31/2024,WinRed,,,,PO BOX 9891,Arlington,VA,22219,,2.0,1.97,Processing Fee Online Contribution - Kirk Johnston,GN,,,,N,,,
"Vinton, Mike",06/16/2024 to 08/15/2024,C5,07/11/2024,,Kim,,Shanks,2224 Hwy 87E ,Billings,MT,59101,,2.0,100.0,(2) custom cakes for GOP candidate barbecue,GN,,,,N,,,
"Vinton, Mike",05/29/2024 to 05/31/2024,C7E,05/31/24,Montana Republican Central Committee,,,,P.O. Box 935,Helena,MT,59624,,All Other Expenditures,150.0,One (1) Ticket to GOP convention,Primary,,,,,,,
"Vinton, Mike",05/15/2024 to 06/15/2024,C5,05/31/2024,Montana Republican Central Committee,,,,P.O. Box 935,Helena,MT,59624,,2,150.0,One (1) Ticket to GOP convention,PM,,,,N,,,
"Vinton, Mike",04/16/2024 to 05/14/2024,C5,05/14/2024,WinRed,,,,PO Box 9891,Arlington,VA,22219,,2,48.07,Processing Fees for on-line donations.,PM,,,,N,,,
"Vinton, Mike",04/16/2024 to 05/14/2024,C5,05/14/2024,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,1984.4,"Mailer 8.5x5.5 Mike Vinton for House District 40, Values, Background, Contact Information (3,185 quantity)",PM,,,,N,,,
"Vinton, Mike",04/16/2024 to 05/14/2024,C5,04/25/2024,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,1607.0,"WALKING CARDS (1000 quantity), name badge, 24x18 yard signs (50 quantity), 48x24 yard signs (20 quantity)",PM,,,,N,,,
"Vinton, Mike",03/16/2024 to 04/15/2024,C5,04/15/2024,WinRed,,,,PO BOX 9891,Arlington,VA,22219,,2,45.12,Processing Fee for Online Contributions,PM,,,Fundraising Processing Fee for Online Contributions,N,,,
"Crowe, Thedis  B",07/21/2024 to 09/20/2024,C5,07/30/2024,First Interstate Bank ,,,First Interstate Bank ,P.O. Box 2000,Cut Bank,MT,59427,,2,2.0,Paper statement fee ,GN,,,,N,,,
"Crowe, Thedis  B",07/21/2024 to 09/20/2024,C5,07/26/2024,Staples,,,,1290 Hwy 2 East,Kalispell ,MT,59901,,2,29.99,Campaign supplies and advertising,GN,,,,N,,,
"Crowe, Thedis  B",07/21/2024 to 09/20/2024,C5,08/29/2024,First Interstate Bank ,,,First Interstate Bank ,P.O. Box 2000,Cut Bank,MT,59427,,2,29.99,Paper statement fee ,GN,,,,N,,,
"Crowe, Thedis  B",06/21/2024 to 07/20/2024,C5,06/27/2024,First Interstate Bank ,,,First Interstate Bank ,P.O. Box 2000,Cut Bank,MT,59427,,2,2.0,Paper statement fee ,GN,,,,N,,,
"Crowe, Thedis  B",04/21/2024 to 05/20/2024,C5,05/07/2024,,Thedis,B,Crowe,P.O. Box 2114,Browning,MT,59417,,2,77.0,OFFICE SUPPLIES (Color Printer for Campaign Materials),GN,,,,N,,,
"Crowe, Thedis  B",04/21/2024 to 05/20/2024,C5,05/03/2024,,Thedis,B,Crowe,P.O. Box 2114,Browning,MT,59417,,2,133.76,"Lodging expenses for Candidate Training held in Helena, MT",GN,,,,N,,,
"Crowe, Thedis  B",04/21/2024 to 05/20/2024,C5,05/06/2024,,Thedis,B,Crowe,P.O. Box 2114,Browning,MT,59417,,2,38.56,Office supplies for Campaign Kick off,GN,,,,N,,,
"Crowe, Thedis  B",04/21/2024 to 05/20/2024,C5,05/06/2024,Staples,,,,207 NW Bypass ,Great Falls ,MT,59404,,2,2.0,Office supplies,GN,,,,N,,,
"Byrne, Edward",06/16/2024 to 08/15/2024,C5,07/22/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2.0,500.0,"INVOICE 2317.  purchase 20 4'x40"" two-sided color signs",GN,sign printing,20.0,,N,,,
"Byrne, Edward",05/31/2024 to 05/31/2024,C7E,05/31/24,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,All Other Expenditures,686.25,"DESIGN, PRINT, 2000 6X9 POSTCARDS, AND MAILING LABELS",Primary,,,,,PRINT,2000 MAILERS AND 2000 LABELS AND 3 HRS,DESIGN AND PRINT
"Byrne, Edward",05/28/2024 to 05/30/2024,C7E,05/30/24,USPS,,,,350 N. Meridian Rd,KALISPELL,MT,59901,,All Other Expenditures,396.93,POSTCARD MAILER FOR ALL DAY OF VOTERS IN HD11,Primary,,,,,USPS MAIL,,
"Byrne, Edward",05/28/2024 to 05/30/2024,C7E,05/29/24,USPS,,,,350 N. Meridian Rd,KALISPELL,MT,59901,,All Other Expenditures,108.95,MAILER FOR NEWLY REGISTERED / MOVED VOTERS IN LAST 90 DAYS,Primary,,,,,USPS MAIL SERVICE,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,05/31/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,686.25,"DESIGN, PRINT, 2000 6X9 POSTCARDS, AND MAILING LABELS",PM,PRINT,2000 MAILERS AND 2000 LABELS AND 3 HRS,DESIGN AND PRINT,N,,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,06/15/2024,GLACIER BANK,,,GLACIER BANK,8251 MONTANA HWY 35,BIGFORK,MT,59911,,2,522.14,Transfer of Primary Election Funds to General Election Funds ,PM,,,,N,,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,06/05/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,42.0,INVOICE 2297.  PRINT 17 SHEETS 1X4 LABELS W/ BACODES & $25 BULK MAILING PERMIT,PM,PRINT LABELS,17 SHEETS,,N,,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,06/06/2024,META FACEBOOK,,,,1 Hacker Way,MENLO,CA,94025,,2,400.0,RECONCILE AMOUNT OF FACEBOOK BOOSTS,PM,FACEBOOK,4X POSTS BOOSTED ADDITIONAL TIMES ($100 EA),MULTI-MEDIA SERVICES (FACEBOOK),N,,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,05/29/2024,USPS,,,,350 N. Meridian Rd,KALISPELL,MT,59901,,2,108.95,MAILER FOR NEWLY REGISTERED / MOVED VOTERS IN LAST 90 DAYS,PM,USPS MAIL SERVICE,,,N,,,
"Byrne, Edward",05/16/2024 to 06/15/2024,C5,05/30/2024,USPS,,,,350 N. Meridian Rd,KALISPELL,MT,59901,,2,396.93,POSTCARD MAILER FOR ALL DAY OF VOTERS IN HD11,PM,USPS MAIL,,,N,,,
"Byrne, Edward",04/16/2024 to 05/15/2024,C5,04/19/2024,Staples,,,,1290 HWY 2 E,KALISPELL,MT,59901,,2,44.99,WOOD EASEL FOR HOUSE DISTRICT 11 MAP,PM,,ONE (1) EASEL,,N,,,
"Byrne, Edward",04/16/2024 to 05/15/2024,C5,05/03/2024,TRACTOR SUPPLY CO,,,,2024 US HWY 2 E,KALISPELL,MT,59901,,2,131.0,25X 6FT T-POSTS,PM,,25,,N,,,
"Byrne, Edward",04/16/2024 to 05/15/2024,C5,05/05/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,1327.0,"5000 6x9"" 2-sided color postcards & design; use of bulk mail permit; label sheets w/ barcoding; 1x Facebook boost",PM,Facebook boost ,5000 postcards; 166 label sheets,Design; printing; boost Facebook; bulk mailer permit  ,N,,,
"Byrne, Edward",04/16/2024 to 05/15/2024,C5,05/10/2024,META FACEBOOK,,,,1 Hacker Way,MENLO,CA,94025,,2,1600.0,META FACEBOOK BOOSTS,PM,FACEBOOK,,BOOSTS,N,,,
"Byrne, Edward",04/16/2024 to 05/15/2024,C5,05/07/2024,USPS,,,,350 N. Meridian Rd,KALISPELL,MT,59901,,2,1084.35,BULK MAILER,PM,USPS,3500,BULK MAILER TO BE SENT ON 10 MAY 24,N,,,
"Byrne, Edward",03/16/2024 to 04/15/2024,C5,03/26/2024,MOUNTAIN TRADER NEWSPAPER,,,,1002 1ST AVE E,Kalispell,MT,59901,,2,833.6,PRINT ADD FOR 10 WEEKS,PM,WEEKLY PAPER,10X WEEKS / 10 ADDS,ADVERTISING,N,,,
"Byrne, Edward",03/16/2024 to 04/15/2024,C5,04/13/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,567.5,100x yard signs; design; h-hangers; shipping; newspaper ad design,PM,Weekly Mountain Trader Newspaper Advertisement (10 ads over 10 weeks),100x yard signs w/ 100 yard signs,,N,,,
"Byrne, Edward",01/01/2024 to 03/15/2024,C5,03/14/2024,FLATHEAD COUNTY REPUBLICAN CENTRAL COMMITTEE,,,,PO BOX 8865,KALISPELL,MT,59904,,2,90.0,"PREPAY FOR 19 APR CANDIDATE FORUM TABLE, ELECTRONIC BANNER AND 4X TICKETS",PM,,,,N,,,
"Byrne, Edward",01/01/2024 to 03/15/2024,C5,02/16/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,20.0,50 REMITTANCE ENVELOPES,PM,,50 ENVELOPES,,N,,,
"Byrne, Edward",01/01/2024 to 03/15/2024,C5,02/02/2024,MONTANA SECRETARY OF STATE OFFICE,,,,PO BOX 202801,HELENA,MT,59620,,2,15.0,FILING FEE FOR HD 11,PM,,,,N,,,
"Byrne, Edward",01/01/2024 to 03/15/2024,C5,03/14/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,204.0,INVOICE 2252.  ADDITIONAL SHIPPING COST FOR SIGNAGE,PM,,,,N,,,
"Byrne, Edward",01/01/2024 to 03/15/2024,C5,03/04/2024,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,2230.0,"4X8 & 3X4 SIGNS; LAYOUT, HANDLING, AND ORDERING",PM,,20x 4x8 double sided; 20 4x8 single sided; 40x 3x4 double sided signs,,N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,12/08/2023,USPS,,,,265 HOLT DR,BIGFORK,MT,59911,,2,179.2,1 YR PO BOX RENTAL AND 1X BOOK OF 20 STAMPS,PM,,20 STAMPS,,N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,10/26/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,2951.09,"Invoice 2200.  Design, printing  & postage for 8.5 x 7.5 EDOM postcards. $1,300 for printing; $1,488.93 for postage/mailing; $162.17 for design et al.",PM,USPS,"10,000 printed and of that 7,724 mailed to addresses in the New HD 11.","Delivery of EDDM to Kalispell, Columbia Falls, and Bigfork - Bulk mailing service thru use of bulk mailing permit and running through software through software for paperwork and EDDM.",N,,,
"Byrne, Edward",10/01/2023 to 12/31/2023,C5,10/26/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,25.0,Invoice 2210. Printing 100 remittance envelopes 6.5x7 B/W two-sided.,PM,,100 envelopes,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,08/11/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,405.0,Design and print 1500 rack cards,PM,,1500 rack cards,digital print,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/20/2023,SUCCESSFUL SIGNS AND AWARDS,,,,1200 WINDMILL DR STE D,COLUMBIA FALLS,MT,59912,,2,33.0,"3X NAME PLATES ""ED BYRNE CANDIDATE HD-11""",PM,,3X,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/13/2023,USPS,,,,265 HOLT DR,BIGFORK,MT,59911,,2,83.0,PO BOX 503 FOR 6 MONTHS,PM,,,,N,,,
"Byrne, Edward",07/11/2023 to 08/31/2023,C5,07/17/2023,Utmost Graphics,,,,PO BOX 9726,KALISPELL,MT,59904,,2,20.0,100X REMITTANCE ENVELOPES ,PM,,100X,,N,,,
"ANDERSON, PETE",03/09/2024 to 03/18/2024,C5,03/09/2024,Montana Commissioner for Political Practices,,,,1209 8th Ave,Helena,MT,59601,,2,15.0,Filing fee,PM,,,,N,,,
"ANDERSON, PETE",03/09/2024 to 03/18/2024,C5,03/14/2024,Staples,,,,207 NW Bypass,Great Falls,MT,59404,,2,29.99,Pamphlet printing,PM,,,,N,,,
"ANDERSON, PETE",03/09/2024 to 03/18/2024,C5,03/15/2024,Fast Signs LLC,,,,2701 16th ST NE,Black Eagle,MT,59414,,2,1058.55,"Flyers, graphic design fee, stickers, yard signs",PM,,,,N,,,
"ANDERSON, PETE",03/09/2024 to 03/18/2024,C5,03/12/2024,Squarespace,,,,8 Clarkson St,New York,NY,10014,,2,276.0,Website services and domain,PM,,,,N,,,
"ANDERSON, PETE",03/09/2024 to 03/18/2024,C5,03/11/2024,IRS EIN Registration,,,,Cincinnati ,Cincinnati,OH,45999,,2,279.0,"EIN for campaign bank account, expedited processing",PM,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/13/2024,Salish Kootenai College,,,,58138 US 93,Pablo,MT,59855,,2,200.0,Refundable cleaning deposit for campaign event,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,08/29/2024,,Antoine,,Sandoval,P O Box 630104,Ravalli,MT,59863,,2,500.0,Artwork for mailer,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/15/2024,"Outraise Labs, Inc",,,,4630 Rockcress Ct,Zionsville,IN,46077,,2,300.0,Subscription to DonorAtlas from 9/14-10/14,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/13/2024,USPS,,,,200 E Broadway St,Missoula,MT,59802,,2,29.2,Prepaid Postcards,GN,,40.0,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/05/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,1.25,Monthly Card Fee,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/06/2024,Michael's,,,,2850 N Reserve St,Missoula,MT,59808,,2,18.98,"Name tags, sharpies for meet/greet",GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/09/2024,Mike's Print and Copy,,,,1605 South Ave W,Missoula,MT,59801,,2,232.88,walk cards,GN,,750.0,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/11/2024,Staples Missoula ,,,,2230 N Reserve Street Suite 300,Missoula,MT,59808,,2,31.47,"Name tags, staples, stapler for yard signs",GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,08/27/2024,Walmart,,,,36318 Memory Lane,Polson,MT,59860,,2,20.94,Thank you cards,GN,,48.0,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/10/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,854.82,walk cards,GN,,4000.0,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/11/2024,Albertsons,,,,2230 N Reserve St,Missoula,MT,59808,,2,37.4,refreshments for meet/greet,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/11/2024,USPS,,,,200 E Broadway St,Missoula,MT,59802,,2,29.14,Prepaid Postcards,GN,,47.0,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/04/2024,Tractor Supply,,,,12150 Hwy 93 South,Lolo,MT,59847,,2,124.78,"20 6' posts, 100 zip ties",GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/11/2024,XwilXwilt LLC,,,,2576 McClure Rd,Arlee,MT,59821,,2,600.0,Artwork for direct mailer,GN,,,,N,,,
"Fyant, Shelly  R",08/16/2024 to 09/15/2024,C5,09/15/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,134.06,On line fees - 27 donations rec'd 8/16-9/15,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/15/2024,"Outraise Labs, Inc",,,,4630 Rockcress Ct,Zionsville,IN,46077,,2,300.0,1 month subscription to DonorAtlas,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/15/2024,Carol's List,,,,PO Box 1101,Helena,MT,59624,,2,50.0,Donation at Pies & Politics event,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/07/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,60.0,ATM withdrawal - cash for parking at Western Montana Fair; 6 vehicles x $10/vehicle,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/13/2024,Ombre' Mtn Design,,,,P O Box 333,Ronan,MT,59864,,2,549.0,Campaign T-Shirts,GN,54.0,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,07/05/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,4197.94,yard sign purchase,GN,,"300 small signs, 50 large",,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,07/07/2025,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,1.25,Monthly Card Fee,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,06/17/2024,USPS,,,,92441 US Hwy 93,Arlee,MT,59821,,2,17.25,postage for mailing fans,GN,,3,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,06/20/2024,Bureau of Business & Economic Research,,,,"32 Campus Dr, University of MT",Missoula,MT,59812,,2,35.0,Registration for mid-year economic update,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/05/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,1.25,Monthly Card Fee,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/15/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,41.9,On line fees - 21 donations rec'd 6/24-8/15,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,06/28/2024,Cenex,,,,770 Hwy 2,Cardwell,MT,59721,,2,66.0,18.137 gal gas for trip from Arlee to W Yellowstone for white buffalo calf naming ceremony,GN,,,,N,,,
"Fyant, Shelly  R",06/16/2024 to 08/15/2024,C5,08/15/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,5132.58,Transfer Primary Funds to General,PM,,,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,05/17/2024,4AllPromos,,,,50 West Ave,Essex,CT,6426,,2,2333.39,Heart Hand Fan - Full Color - Sandwich,PM,,2500,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,03/20/2406,USPS,,,,92441 US Hwy 93,Arlee,MT,59821,,2,6.27,Mailing envelopes,PM,,3,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,05/31/2024,Walmart,,,,36318 Memory Lane,Polson,MT,59860,,2,114.92,Printer cartridges,PM,,2,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,06/15/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2143,,2,9.49,On line fees - 5 donations rec'd 5/16-6/16,PM,,,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,06/07/2024,Amazon,,,,410 Terry Ave N,Seattle,WA,98109,,2,88.62,Envelopes to mail fans,PM,,42,,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,06/13/2024,USPS,,,,92441 US Hwy 93,Arlee,MT,59821,,2,108.36,Mailing fans + stamps,PM,,"36 fans mailed, 20 first class stamps, 20 postcard stamps",,N,,,
"Fyant, Shelly  R",05/16/2024 to 06/15/2024,C5,06/05/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,1.25,Monthly Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",04/16/2024 to 05/15/2024,C5,05/15/2024,MISSOULA COUNTY DEMOCRATIC CENTRAL COMMITTEE,,,,PO BOX 9305,MISSOULA,MT,59803,,2,1000.0,Refund Overlimit Contribuion,PM,,,,N,,,
"Fyant, Shelly  R",04/16/2024 to 05/15/2024,C5,04/18/2024,Lake County Democratic Central Committee,,,,PO Box 1044,Polson,MT,59860,,2,30.0,Ticket to annual Spaghetti Dinner,PM,,,,N,,,
"Fyant, Shelly  R",04/16/2024 to 05/15/2024,C5,05/05/2024,Valley Banks,,,Valley Banks,Hwy 93 S,Arlee,MT,59864,,2,1.25,Monthly Card Fee,PM,,,,N,,,
"Fyant, Shelly  R",04/16/2024 to 05/15/2024,C5,04/30/2024,Walmart,,,,36318 Memory Lane,Polson,MT,59860,,2,114.92,Printer cartridges,PM,,2,,N,,,
"Fyant, Shelly  R",04/16/2024 to 05/15/2024,C5,05/07/2024,Arlee Powwow Committee,,,,174 Toweepah Ln,St Ignatius,MT,59865,,2,200.0,Donation to underwrite 2024 powwow program,PM,,,,N,,,
