Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Golden Food Service,,,,1605 11th Ave,Helena ,MT,59601.0,,2,39.0,Volunteer Food,PM,,,Volunteer meal,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,Cinemark Theatre,,,,750 Great Northern BLVD,Billings,MT,59601.0,,2,38.05,Volunteer Recruitment Event,PM,,,Volunteer Recruitment,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/16/2023,Cinemark Theatre,,,,750 Great Northern Blvd ,Helena,MT,59601.0,,2,25.25,Volunteer Recruitment Event,PM,,,Recruitment ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/14/2023,Albertsons #0015,,,,415 Blaine St.,Wolf Point,MT,59201.0,,2,99.95,Services as Treasurer,PM,,,,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/08/2023,"name.com, inc.",,,,414 14th Street #200,Denver,CO,80202.0,,2,91.88,"services for social media postings, updates, photo album, website updates",PM,,5 site domain name ownerships.,Online Domain name ownership. ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/15/2023,Howard Johnson,,,,2102 East 11th Avenue,Helena,MT,59601.0,,2,174.14,Recruitment Lodging ,PM,,,Recruitment Lodging Expense ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/27/2023,Opportunity Bank,,,Opportunity Bank,111 3rd Avenue,Wolf Point,MT,59201.0,,2,7.0,Overdraft Fee ,PM,,,Overdraft Fee ,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,06/26/2023,Opportunity Bank,,,Opportunity Bank,111 3rd Ave S,Wolf Point,MT,59201.0,,2,7.0,Overdraft Fee ,PM,,,Overdraft Fee,N,,,
"Fourstar, Lance  E",05/23/2023 to 07/05/2023,C5,07/01/2023,Act Blue ,,,,PO Box 441146,Somerville,ME,2144.0,,2,9.16,Service Fee ,PM,,,Service Fee for ActBlue Campaign services. ,N,,,
"Fern, Dave  B",11/28/2023 to 12/31/2023,C5,12/12/2023,ACTBLUE MONTANA,,,,P.O. Box 441146,Somerville,MA,2144.0,,2,1.16,"ActBlue processing fee, and ""Stripe"" auto deposit fee.",GN,Online credit card donation service.,ActBlue fee for one $25.00 donation. Stripe fee for a single auto deposit into campaign bank account for Dave Fern for SD2.,Campaign donation.,N,,,
"Fern, Dave  B",07/17/2023 to 11/27/2023,C5,11/27/2023,Bookworks,,,,244 Spokane Ave.,Whitefish,MT,59937.0,,2,24.0,Note cards.,GN,Snail mail.,16 individual cards.,"Thank you cards, to be mailed to campaign donors.",N,,,
"Fern, Dave  B",07/17/2023 to 11/27/2023,C5,11/24/2023,United States Postal Service,,,,424 Baker Ave.,Whitefish,MT,59937.0,,2,194.0,U.S. Post Office box rental for campaign mail.,GN,Mail,One year rental of P.O. Box number 4151.,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/02/2023,Opportunity Bank ,,,Opportunity Bank ,28 Neill Ave. ,Helena,MT,59601,,2,2.0,Counter Check Fee,GN,,,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/02/2023,SAME Studio,,,,TBD,Los Angeles,CA,TBD,,2,1031.3,Graphic design for campaign logo,GN,,,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,10/06/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,23.16,Final payment for postcards,GN,,250.0,,N,,,
"Rossi, SK",10/01/2023 to 12/31/2023,C5,12/28/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,02138,,2,5.22,Fee for ActBlue service,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/11/2023,Home Depot,,,,1801 East Custer,Helena,MT,59602,,2,32.93,Supplies for event 9/13,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/11/2023,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602,,2,108.69,"supplies for events (pens, clipboards, name tags, carrying crate, art supplies)",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,Ten Mile Creek Brewery,,,,48 N. Last Chance Gulch,Helena,MT,59601,,2,57.6,Refreshments for campaign event,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,177.77,"ActBlue user fees, June - September 2023",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/25/2023,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,2560.94,"Remittance Envelopes (500), Signs + stands (250)",GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,08/28/2023,City of Helena,,,,316 N. Park Avenue,Helena,MT,59623,,2,40.0,Permit for campaign event ,GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,08/04/2023,Signs Now,,,,323 N. Last Chance Gulch,Helena,MT,59601,,2,528.0,Sign order (rush),GN,,"26 signs, 10 stands",,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,Big Sky Printwear,,,,1400 Euclid Avenue,Helena,MT,59601,,2,125.0,T-shirts for campaign volunteers (4),GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,The Hawthorn,,,,46 N. Last Chance Gulch,Helena,MT,59601,,2,124.0,Refreshments for campaign event,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/29/2023,Bluehost,,,,"5335 Gate Pkwy, 2nd Floor",Jacksonville,FL,32256,,2,107.16,webhosting services for campaign website - 1 year,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/24/2023,Bluehost,,,,"5335 Gate Pkwy, 2nd Floor",Jacksonville,FL,32256,,2,74.61,Domain Name,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/30/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,33.17,fees for use of fundraising platform - Month of June,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/29/2023,United States Postal Service,,,,500 N. Last Chance Gulch,Helena,MT,59601,,2,176.0,PO BOX rental,GN,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,12/26/2023,Montana Republican State Central Committee,,,,P.O. Box 935,Helena,MT,59624,,2,125.0,Winter Kick off in Helena,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/27/2023,Corvallis Post Office,,,,1021 Main Street,Corvallis,MT,59828,,2,52.8,ROLL OF STAMPS ,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/09/2023,Go Daddy,,,,2155 E GoDaddy Way,Tempe,AZ,85284,,2,120.06,WEB HOSTING and Design,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,10/23/2023,,Wayne,,Rusk,627 Salmon Way,Corvallis,MT,59828,,2,127.09,reimbursement of cash used to purchase fundraising envelopes from Allegra,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/22/2023,,Ed ,,Sperry,5163 Eastside Hwy,Stevensville,MT,59870,,2,100.0,OVER CONTRIBUTION REFUND ,PM,,,,N,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,11/16/2023,Minuteman Press,,,,9 n 32nd St,Billings,MT,59101,,2,384.98,business cards and door hangers,PM,,,,Y,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,12/14/2023,United States Postal Service,,,,724 15th St W,Billings,MT,59102,,2,138.0,Post office box,PM,,,,Y,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,10/10/2023,CopyRight,,,,"19 N 25th St., Ste D",Billings,MT,59101,,2,106.1,remittance envelopes,PM,,,,Y,,,
"Schomer, Curtis",07/01/2023 to 08/14/2023,C5,07/17/2023,Office Depot,,,,323 Lake Elmo Dr,Billings,MT,59105,,2,28.69,cardstock paper,PM,print,250 sheets,fundraising,Y,,,
"Schomer, Curtis",07/01/2023 to 08/14/2023,C5,09/05/2023,MT Secretary of State,,,,PO Box 202801,Helena,MT,59620,,2,35.0,MT Annual Report Filing Fee,PM,,,,Y,,,
"Brewster, Larry  D",01/06/2024 to 03/15/2024,C5,02/22/2024,TRANSITIONAL MARKETING,,,,1520 Westwood Drive,Billings,MT,59102,,2,112.5,PRINTING OF FUND RAISING LETTERS,GN,Mailing for contributions,100,Printing,N,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,10/16/2023,Office Depot,,,,2800 King Ave W,Billings,MT,59101,,2,16.99,file folder for 2024 records,GN,,"1, expandable",,Y,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,12/25/2023,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59601,,2,170.0,Access fee for NGP VAN Voter Network,GN,,,,N,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,12/29/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,2,45.09,Aggregated fees from Act Blue donations from 10-06-23 to 12-31-23,GN,,,,N,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,09/08/2023,Billings Times,,,,2919 Montana Avenue,Billings,MT,59101,,2,37.5,Remittance stickers for remittance envelopes,GN,,300.0,,Y,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,10/03/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,11.46,Service processing fess for Stripe (used in conjunction with ActBlue),GN,,,,N,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,10/05/2023,Act Blue,,,,366 Summer St,Somerville,MA,2144,,2,7.5,Aggregate fees for Actblue,GN,,,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/28/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,169.0,Donation thank you postcards,PM,,250,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/01/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,79.2,stamps to mail donor letters,PM,,120,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/01/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,160.3,printing of 120 Donor letters and envelopes,PM,,120,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,12/01/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,25.5,Postcard stamps to mail donor thank you cards,PM,,50,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/20/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,13.2,Stamps to complete donor letter mailing,PM,,20 stamps,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,10/01/2023,Altana Federal Credit Union,,,,3212 Central Ave,Billings,MT,59102,,2,32.67,Checks for campaign checking account,PM,,80,,N,,,
"Parry, Gary  W.",07/01/2023 to 09/30/2023,C5,09/25/2023,FM Creations,,,,P. O. Box 157,Colstrip,MT,59323,,2,547.5,Purchase of Campaign Donation Envelopes,PM,,1000 Envelopes,,N,,,
"Lee, Marc  J",10/06/2023 to 12/31/2023,C5,11/09/2023,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59601,,2,170.0,Access for voterfile,GN,NGP/VAN,1.0,,N,,,
"Lee, Marc  J",10/06/2023 to 12/31/2023,C5,11/01/2023,Glacier Bank,,,,1880 Harrison Ave,Butte,MT,59701,,2,40.12,Checks for campaign account,GN,,2.0,,N,,,
"Lee, Marc  J",10/06/2023 to 12/31/2023,C5,10/24/2023,Montana Democratic Legislative Campaign Committee,,,,303 N Ewing,Helena,MT,59601,,2,35.0,Design for remittance envelopes,GN,,1.0,design for printed material,N,,,
"Lee, Marc  J",10/06/2023 to 12/31/2023,C5,10/24/2023,ActBlue,,,,,,MT,59701,,2,4.0,Tip for ActBlue services,GN,,,,N,,,
"Lee, Marc  J",09/04/2023 to 10/05/2023,C5,09/29/2023,USPS,,,,701 Dewey Blvd.,butte,MT,59701,,2,177.0,Established PO Box ,GN,,6 month rental,,N,,,
