Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Rossi, SK",07/01/2023 to 09/30/2023,C5,08/04/2023,Signs Now,,,,323 N. Last Chance Gulch,Helena,MT,59601,,2,528.0,Sign order (rush),GN,,"26 signs, 10 stands",,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,Big Sky Printwear,,,,1400 Euclid Avenue,Helena,MT,59601,,2,125.0,T-shirts for campaign volunteers (4),GN,,,,N,,,
"Rossi, SK",07/01/2023 to 09/30/2023,C5,09/13/2023,The Hawthorn,,,,46 N. Last Chance Gulch,Helena,MT,59601,,2,124.0,Refreshments for campaign event,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/29/2023,Bluehost,,,,"5335 Gate Pkwy, 2nd Floor",Jacksonville,FL,32256,,2,107.16,webhosting services for campaign website - 1 year,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/24/2023,Bluehost,,,,"5335 Gate Pkwy, 2nd Floor",Jacksonville,FL,32256,,2,74.61,Domain Name,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/30/2023,ActBlue,,,,14 Arrow Street Suite 11,Cambridge,MA,2138,,2,33.17,fees for use of fundraising platform - Month of June,GN,,,,N,,,
"Rossi, SK",06/15/2023 to 06/30/2023,C5,06/29/2023,United States Postal Service,,,,500 N. Last Chance Gulch,Helena,MT,59601,,2,176.0,PO BOX rental,GN,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/07/2024,Missoula Copy,,,,2304 McDonald Ave,Missoula,MT,59801,,2,1162.0,150 11 x 17 color copy and 44 vinyl stickers ,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/08/2024,Vista Print,,,,275 Wyman St,Waltham,MA,2541,,2,351.91,12 vehicle magnets and 20 ink pens,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/02/2024,Arena Mail & Digital,,,,1260 Stringham Ave #350,Salt Lake City,UT,84106,,2,900.0,Facebook display ads 2/2/2024 thru 3/2/2024,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,01/11/2024,Missoula Copy,,,,2304 McDonald Ave,Missoula,MT,59801,,2,50.0,Design for business cards 500 2 sided,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/12/2024,Delta Hotels,,,,2301 Colonial Dr,Helena,MT,59601,,2,173.72,Hotel for 2024 WinterKickoff in Helena,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/21/2024,,Sign on the Cheap,,Signs on the Cheap,11525A Stonehollow Dr,Austin,TX,78758,,2,2935.79,69 Yard signs and 40 4 x 8 signs ,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/09/2024,Bonner Exxon,,,,7985 Hwy 200,Milltown ,MT,59851,,2,47.78,Gas for Winter Kick off 158 miles approx 16 gallons,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,01/24/2024,Walgreens ,,,,901 N 1st St,Hamilton ,MT,59840,,2,41.98,Ink for printer,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/26/2024,Amazon,,,,410 Terry Ave. N,Seattle,WA,98109,,2,24.99,Box of 120 thank you cards,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/07/2024,Exxon Lolo,,,,11882 Hwy 93 S,Lolo,MT,59847,,2,72.03,"20 gal gas for Poverello Center visit in Msla, REC event, Linda Massa Banquet",PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/29/2024,Bowers Market,,,,1000 Main St,Corvallis ,MT,59828,,2,76.66,20 gal gas for 316 mile trip to Helena for fundraiser,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/07/2024,WinRed,,,,PO BOX 9891,Arlington,VA,22219,,2,3.94,Fee for donation off ,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,02/22/2024,Riverside Conoco,,,,1987 N 1St St,Hamilton,MT,59840,,2,74.19,"20 gallons fuel for 260 miles for meetings. Pachydurm, Missoula copy for supplies (2)x Florence to Attend Sidekick training.",PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/07/2024,Go Daddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284,,2,395.64,Website hosting/ design,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/04/2024,WinRed,,,,PO BOX 9891,Arlington,VA,22219,,2,15.76,Fees on 2 contributions. ,PM,,,,N,,,
"Rusk, Wayne",01/01/2024 to 03/15/2024,C5,03/08/2024,WinRed,,,,PO BOX 9891,Arlington,VA,22219,,2,3.96,Fee for Online Donation,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,12/26/2023,Montana Republican State Central Committee,,,,P.O. Box 935,Helena,MT,59624,,2,125.0,Winter Kick off in Helena,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/27/2023,Corvallis Post Office,,,,1021 Main Street,Corvallis,MT,59828,,2,52.8,ROLL OF STAMPS ,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/09/2023,Go Daddy,,,,2155 E GoDaddy Way,Tempe,AZ,85284,,2,120.06,WEB HOSTING and Design,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,10/23/2023,,Wayne,,Rusk,627 Salmon Way,Corvallis,MT,59828,,2,127.09,reimbursement of cash used to purchase fundraising envelopes from Allegra,PM,,,,N,,,
"Rusk, Wayne",10/01/2023 to 12/31/2023,C5,11/22/2023,,Ed ,,Sperry,5163 Eastside Hwy,Stevensville,MT,59870,,2,100.0,OVER CONTRIBUTION REFUND ,PM,,,,N,,,
"Sark, Jill  Y",01/01/2024 to 03/20/2024,C5,02/27/2024,Wells Fargo,,,Wells Fargo,PO Box 6995,Portland,OR,97228,,2,26.5,Checks,PM,,,,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,03/05/2024,Signs Now,,,,323 N Last Chance Gulch,Helena,MT,59601.0,,2,2030.0,signs for candidate - 62,PM,,,,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,02/20/2024,Stepping Stone Marketing and Web Design,,,,23 Peterson LN,Sheridan,MT,59749.0,,2,575.0,Services provided by a consultant for a web design ,PM,,,Fundraising,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,02/22/2024,Whitehall Ledger,,,,PO Box 1169,Whitehall,MT,59759.0,,2,35.0,CAMPAIGN AD IN LOCAL NEWSPAPER,PM,,,,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,02/07/2024,Insty Prints,,,,120 W Park ST,Butte,MT,59701.0,,2,36.08,Campaign business cards,PM,,,,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,01/31/2024,Harland Clark Checks,,,,,,,,,2,22.8,New Account Check Order,PM,,,,N,,,
"Shaw, Ray",01/01/2024 to 03/15/2024,C5,03/14/2024,The Madisonian,,,,PO Box 365,Ennis,MT,59729.0,,2,232.0,CAMPAIGN AD IN LOCAL NEWSPAPER,PM,,,,N,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,01/30/2024,Party America,,,,"1025 Shiloh Crossing Blvd., Ste 1",Billings,MT,59102,,2,48.0,party supplies and balloons for fundraiser,PM,,,,Y,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,01/11/2024,MT Secretary of State,,,,"Montana Capitol Building, Rm 260",Helena,MT,59604,,2,15.0,MT SOS Filing Fee,PM,,,,Y,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,02/09/2024,Minute Man Press,,,,9 N 32nd,Billings,MT,59101,,2,463.08,Printing,PM,,,,Y,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,02/19/2024,Minute Man Press,,,,9 N 32nd,Billings,MT,59101,,2,895.5,Door hangers,PM,,,,Y,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,02/29/2024,Target Acquired LLC,,,,821 N 27th St #159,Billings,MT,59101,,2,750.0,Advertising,PM,,,,Y,,,
"Schomer, Curtis",01/01/2024 to 03/15/2024,C5,01/30/2024,Jake's Downtown,,,,2701 1st Ave N,Billings,MT,59101,,2,505.0,Food and Beverage,PM,,,,Y,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,11/16/2023,Minuteman Press,,,,9 n 32nd St,Billings,MT,59101,,2,384.98,business cards and door hangers,PM,,,,Y,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,12/14/2023,United States Postal Service,,,,724 15th St W,Billings,MT,59102,,2,138.0,Post office box,PM,,,,Y,,,
"Schomer, Curtis",10/01/2023 to 12/31/2023,C5,10/10/2023,CopyRight,,,,"19 N 25th St., Ste D",Billings,MT,59101,,2,106.1,remittance envelopes,PM,,,,Y,,,
"Schomer, Curtis",07/01/2023 to 08/14/2023,C5,07/17/2023,Office Depot,,,,323 Lake Elmo Dr,Billings,MT,59105,,2,28.69,cardstock paper,PM,print,250 sheets,fundraising,Y,,,
"Schomer, Curtis",07/01/2023 to 08/14/2023,C5,09/05/2023,MT Secretary of State,,,,PO Box 202801,Helena,MT,59620,,2,35.0,MT Annual Report Filing Fee,PM,,,,Y,,,
"Brewster, Larry  D",01/06/2024 to 03/15/2024,C5,02/22/2024,TRANSITIONAL MARKETING,,,,1520 Westwood Drive,Billings,MT,59102,,2,112.5,PRINTING OF FUND RAISING LETTERS,GN,Mailing for contributions,100,Printing,N,,,
"Galt, E  Wylie",01/01/2024 to 03/15/2024,C5,03/15/2024,WinRed Technical Services LLC,,,,"1776 Wilson Blvd, Ste 530",Arlington,VA,22209,,2,35.46,WinRed Fee for (1) campaign donation from 01.01.2024 to 03.15.2024,PM,,,,N,,,
"Jackson, Devin  P",02/02/2024 to 03/15/2024,C5,03/01/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,3.68,Service Fee,GN,Online,,Online donation collections,N,,,
"Jackson, Devin  P",02/02/2024 to 03/15/2024,C5,03/01/2024,Mikes Print and Copy,,,,1605 South Ave W,Missoula,MT,59801,,2,51.75,remittance envelopes,GN,Envelopes,100.0,Design and Printing of Remittance Envelopes,N,,,
"Baum, Denise  K",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,"State Capitol, Room 260",Helena,MT,59620,,2,15.0,Filing fee for HD 45,GN,,,,N,,,
"Baum, Denise  K",01/01/2024 to 03/15/2024,C5,03/15/2024,Act Blue,,,,366 Summer St,Somerville,MA,2144,,2,36.99,Aggregated fees for Actblue for time period 01/01/24 to 3/15/24,GN,,,,N,,,
"Baum, Denise  K",01/01/2024 to 03/15/2024,C5,02/12/2024,Office Depot,,,,2800 King Ave W,Billings,MT,59101,,2,27.78,Letterhead paper and package of 50-count Thank you cards,GN,,,,Y,,,
"Baum, Denise  K",01/01/2024 to 03/15/2024,C5,01/08/2024,Walmart,,,,2525 King Ave W,Billings,MT,59102,,2,4.46,2-packages (40-count each) envelopes ,GN,,,,Y,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,10/16/2023,Office Depot,,,,2800 King Ave W,Billings,MT,59101,,2,16.99,file folder for 2024 records,GN,,"1, expandable",,Y,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,12/25/2023,Montana Democratic Party,,,,303 N Ewing,Helena,MT,59601,,2,170.0,Access fee for NGP VAN Voter Network,GN,,,,N,,,
"Baum, Denise  K",10/06/2023 to 12/31/2023,C5,12/29/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,2,45.09,Aggregated fees from Act Blue donations from 10-06-23 to 12-31-23,GN,,,,N,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,09/08/2023,Billings Times,,,,2919 Montana Avenue,Billings,MT,59101,,2,37.5,Remittance stickers for remittance envelopes,GN,,300.0,,Y,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,10/03/2023,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080,,2,11.46,Service processing fess for Stripe (used in conjunction with ActBlue),GN,,,,N,,,
"Baum, Denise  K",07/06/2023 to 10/05/2023,C5,10/05/2023,Act Blue,,,,366 Summer St,Somerville,MA,2144,,2,7.5,Aggregate fees for Actblue,GN,,,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/28/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,169.0,Donation thank you postcards,PM,,250,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/01/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,79.2,stamps to mail donor letters,PM,,120,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/01/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102,,2,160.3,printing of 120 Donor letters and envelopes,PM,,120,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,12/01/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,25.5,Postcard stamps to mail donor thank you cards,PM,,50,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,11/20/2023,United States Postal Servicce,,,,2250 Grant Rd,Billings,MT,59102,,2,13.2,Stamps to complete donor letter mailing,PM,,20 stamps,,N,,,
"ESSMANN, SHERRY",10/01/2023 to 12/31/2023,C5,10/01/2023,Altana Federal Credit Union,,,,3212 Central Ave,Billings,MT,59102,,2,32.67,Checks for campaign checking account,PM,,80,,N,,,
"Looney, John",02/22/2024 to 03/15/2024,C5,03/05/2024,Vista Print,,,,275 Wyman St,Waltham,MA,2451,,2,239.35,PRINT contribution envelopes and business cards,GN,,500,Fundraising flyers,N,,,
"Looney, John",02/22/2024 to 03/15/2024,C5,03/12/2024,MODERNWEBSTUDIOS,,,,400 Bellerive Boulevard Suite 150,NICHOLASVILLE,KY,40356,,2,995.0,Web site design,GN,,1,Web Site Design and Hosting,N,,,
"Looney, John",02/22/2024 to 03/15/2024,C5,03/13/2024,VISTAPRINT,,,,275 Wyman St,Waltham,MA,2451,,2,100.99,Print Services,GN,,250,Print and Multimedia Services,N,,,
"Looney, John",02/22/2024 to 03/15/2024,C5,02/16/2024,United States Postal Service,,,,2300 N Harris St,Helena,MT,59601,,2,182.0,Campaign Postal Box,GN,,1,Mail,N,,,
"Looney, John",02/22/2024 to 03/15/2024,C5,03/15/2024,Lewis and Clark County,,,,316 North Park Ave,Helena,MT,59601,,2,26.75,Voter Registration Roles,GN,,1,Research,Y,,,
"Fretheim, Arthur  J",03/09/2024 to 03/15/2024,C5,03/12/2024,US Post Office,,,,248 1st Ave W,Kalispell,MT,59901,,2,53.0,Rental of PO Box 2174 for 3 months Mar-May 2024,GN,,,,N,,,
"Parry, Gary  W.",01/01/2024 to 03/15/2024,C5,03/05/2024,,Department of Revenue,,Montana,125 N. Roberts St,Helena,MT,59601,,2,15.0,SOS Filing fee,PM,,,,N,,,
"Parry, Gary  W.",01/01/2024 to 03/15/2024,C5,02/02/2024,Delta Hotels Marriot of Helena,,,,2301 Colonial Drive,Helena,MT,59601,,2,381.0,Hotel Room Cost and two breakfasts at MFB Candidate Seminar,PM,,2 Night stay and two breakfasts,,Y,,,
"Parry, Gary  W.",01/01/2024 to 03/15/2024,C5,02/02/2024,,Gary,W,Parry,P. P. Box 455,Colstrip,MT,59323,,2,490.44,Mileage Charge for distance from Colstrip to Helena. 7332 miles at $0.67 per mile,PM,,732 Miles,,N,,,
"Parry, Gary  W.",01/01/2024 to 03/15/2024,C5,02/01/2024,Montana Farm Bureau,,,,100 Red Mountain Drive Suite 101,Bozeman,MT,59718,,2,200.0,Candidate Campaign Training Seminar,PM,,,Campaign Seminar,Y,,,
"Parry, Gary  W.",07/01/2023 to 09/30/2023,C5,09/25/2023,FM Creations,,,,P. O. Box 157,Colstrip,MT,59323,,2,547.5,Purchase of Campaign Donation Envelopes,PM,,1000 Envelopes,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,01/31/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,4.2,collection fees for 2 contributions in January,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,02/29/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,90.69,collection fees for 20 contributions received in February,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,02/14/2024,USPS,,,,32 E Babcock St,Bozeman,MT,59715,,2,189.0,stamps for letters requesting support,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,03/13/2024,Montana Democratic Party,,,,303 N. Ewing,Helena,MT,59601,,2,170.0,VAN Purchase,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,03/15/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,38.35,collection fees for 7 contributions received Mar 1-15,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,22.24,collection fees for 5 contributions Mar 1-15,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,01/23/2024,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080,,2,0.8200000000000001,collections fee for 1 contribution,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,02/27/2024,,Louise,R,Davis,9443 Cottonwood Rd,Bozeman,MT,59718,,2,200.0,over-contribution-limit refund,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,63.8,collection fees for 9 contributions in February,GN,,,,N,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,02/28/2024,The Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2,272.62,"printing - 250 remittance envelopes for letters requesting support, 250 walk cards detailing political positions, 250 post cards for thank-you notes",GN,,,,Y,,,
"Stafman, Ed",01/01/2024 to 03/15/2024,C5,03/13/2024,USPS,,,,32 E Babcock St,Bozeman,MT,59715,,2,68.0,stamps for contribution letters,GN,,,,N,,,
"Olson, Kassidy",03/08/2024 to 03/18/2024,C5,03/18/2024,GODADDY,,,,2155 EAST GODADDY WAY,TEMPE,AZ,85284,,2,12.17,Website domain name,GN,WEBSITE,1 MONTH,THIS IS A 1 MONTH WEBSITE DOMAIN NAME SUBSCRIPTION,N,,,
"Olson, Kassidy",03/08/2024 to 03/18/2024,C5,03/18/2024,GODADDY,,,,2155 EAST GODADDY WAY,TEMPE,AZ,85284,,2,16.99,CAMPAIGN WEBSITE SETUP PER MONTH,GN,WEBSITE,1 MONTH SERVICE,,N,,,
"Allen, Jennifer",03/11/2024 to 03/15/2024,C5,03/13/2024,Montana Democratic Party (MDLCC),,,,303 N Ewing St,Helena,MT,59601,,2,170.0,Access fee for VAN database for length of election cycle ,PM,,,,N,,,
"Fishbaugh, Esther  M",01/01/2024 to 03/15/2024,C5,03/11/2024,,Esther,M,Fishbaugh,1380 Wolverine Lane,Bozeman,MT,59718,,2,15.0,paid online registration fees for state representative,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/08/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,348.0,"WEB page, Domain service fee",PM,,,Website,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/08/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,9.9,Domain name,PM,,,Protect Domain name.,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/14/2024,Harland and Clarke,,,,15955 La Canterra Pkwy,San Antonio,TX,78256,,2,93.76,Deposit Slip Book and Check Stock,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/13/2024,Amazon,,,,410 Terry Ave,Seattle,WA,98109,,2,136.54,Campaign supplies;  printer ink and mailing labels,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/27/2024,Etsy,,,,117 Adams St,Brooklyn,NY,20900,,2,7.99,Return Stamper ,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/28/2024,USPS,,,,201 N. Railroad Ave. E,Manhattan,MT,59741,,2,68.0,STAMPS  for Thank you Cards and contribution letters,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/10/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,1.03,ACH Fees Reitano,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/15/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,1.03,ACh Fee,PM,,,Processing fee for Talia,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/20/2024,L & F Supermarket,,,,106 E. Main St. ,Manhattan,MT,59741,,2,47.36,Supplies for Campaign Kick-off Launch Party ,PM,,,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/09/2024,The Manhattan Saloon,,,,204 W. Main,Manhattan,MT,59741,,2,33.0,Campaign lunch,PM,,,Meeting and lunch with Treasurer,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/07/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,13.35,ACH Fees,PM,,,processing fee Boes,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/08/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103,,2,7.55,ACH Fees,PM,,,Processing fee  for Nate McCarthy,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/12/2024,USPS,,,,201 E. Railroad Ave.,Manhattan,MT,59741,,2,70.0,open mail box,PM,,,Mailbox for campaign,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/12/2024,USPS,,,,201 E. Railroad Ave.,Manhattan,MT,59741,,2,17.0,key to post office box,PM,,three keys,post office box for campaign,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/15/2024,Bridger Brewing  Pub,,,,75 Vigilante Way ,Three Forks,MT,59752,,2,81.58,3 growlers for March 17 campaign event,PM,,,Green beer for March 17 fundraiser event,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/06/2024,Allegra,,,,2620 Overland Ave.,Billings,MT,59102,,2,130.0,Printing,PM,,10 Fatheads signage,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/09/2024,Etsy,,,,117 Adams St,Brooklyn,NY,20900,,2,64.75,Return Stamper ,PM,,2,return stampers for campaign,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/03/2024,Main Street Office,,,,209 S. Main Street,Three Forks,MT,59752,,2,125.0,Graphic Design and printing ,PM,,"1,000 business cards",,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/01/2024,Main Street Office,,,,209 S. Main St.,Three Forks,MT,59752,,2,2662.11,"Graphic Design, Printing, envelopes, brochures, yard signs, business cards",PM,,"2000 brochures, 2000 envelopes, 100 yard signs, 250 business cards, 500 stationary",,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,02/07/2024,PayPal,,,,2211 North First Street,San Francisco,CA,95131,,2,0.24,Account Verification Fee,PM,online,,account verification fee,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/11/2024,Main Street Office,,,,209 S. Main Street,Three Forks,MT,59752,,2,960.0,PRINTING  ,PM,,6 Election Banners,,N,,,
"McMurray, Kyle  D",01/31/2024 to 03/15/2024,C5,03/05/2024,USPS,,,,201 N. Railroad Ave. E,Manhattan,MT,59741,,2,136.0,STAMPS for Thank you cards and mailers,PM,,2 rolls of stamps,,N,,,
"Albus, Eric",01/01/2024 to 03/15/2024,C5,02/28/2024,Arena LLC,,,,1260 Stringham Ave #400,Salt Lake City,UT,84106,,2,1500.0,Website Hosting (11) months; Website Installation and Launch,PM,,,,N,,,
"Albus, Eric",01/01/2024 to 03/15/2024,C5,01/05/2024,USPS,,,,"605 2nd Ave. S, Ste. 102",Glasgow,MT,59230,,2,145.0,PO box rental,PM,,,,N,,,
"Albus, Eric",01/01/2024 to 03/15/2024,C5,01/03/2024,Independence Bank,,,Independence Bank,101 8th St N,Glasgow,MT,59230,,2,35.51,Campaign Checks Order,PM,,,,N,,,
"Albus, Eric",01/01/2024 to 03/15/2024,C5,02/28/2024,"Burnt Timber Consulting, LLC",,,,PO Box 5315,Helena,MT,59604,,2,360.0,January & February Bookkeeping and Compliance,PM,,,,N,,,
"Albus, Eric",01/01/2024 to 03/15/2024,C5,01/10/2024,Arena LLC,,,,1260 Stringham Ave #400,Salt Lake City,UT,84106,,2,25.0,Domain purchase,PM,,,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,03/14/2024,Signs on the Cheap,,,,11525A Stonehollow DR ste 100,Austin,TX,78758,,2,775.2,Campaign signs,PM,,100.0,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,03/11/2024,VistaPrint,,,,275 Wyman St ,Waltham,MA,2451,,2,112.99,Door hangers,PM,,500.0,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,03/03/2024,Schindler Isaacson INC.,,,,60 Blueberry,Dresden,ME,4342,,2,184.64,remittence envelopes,PM,,250.0,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,03/03/2024,GoDaddy,,,,2155 East GoDaddy Way,Tempe,AZ,85284,,2,44.53,Website Domain,PM,,,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,02/29/2024,UPS Store,,,,"1720 10th Ave South, Ste 4",Great Falls,MT,59405,,2,135.0,Campaign Mailbox Rental ,PM,,,,N,,,
"Tilleman , Eric  C",02/12/2024 to 03/15/2024,C5,03/15/2024,PayPal,,,,Unknown,Atlanta,GA,30348,,2,36.56,Banking Fees,PM,,,,N,,,
"Emery, Starr  A",01/16/2024 to 03/15/2024,C5,02/11/2024,Delta Hotels,,,,2301 Colonial Drive,Helena,MT,59601,,2,325.84,Lodging for Winter Kickoff,PM,,,,N,,,
"Emery, Starr  A",01/16/2024 to 03/15/2024,C5,03/13/2024,Transitional Marketing ,,,,1520 Westwood Drive,Billings,MT,59102,,2,235.0,(1000) Business Card Design & Printing,PM,,,,N,,,
