Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Montanans for Fair Taxation,10/01/2023 to 12/31/2023,C6,12/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping  and Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Taxation,10/01/2023 to 12/31/2023,C6,11/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping  and Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Taxation,10/01/2023 to 12/31/2023,C6,10/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping  and Compliance Reporting,,PM,,Monthly,,N,,,,,,,
Montanans for Fair Taxation,07/01/2023 to 09/30/2023,C6,08/16/2023,Spirit of Montana PAC,,,,PO Box 4092,Helena,MT,59604.0,,500.0,3,GENERAL DONATION TO SUPPORT ,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,07/01/2023 to 09/30/2023,C6,09/01/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,07/01/2023 to 09/30/2023,C6,08/31/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,07/01/2023 to 09/30/2023,C6,07/31/2023,WDRP MANAGEMENT,,,,PO Box 81274,Billings,MT,59108.0,,25.0,2,Bookkeeping and Compliance Reporting,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,07/01/2023 to 09/30/2023,C6,08/09/2023,US Postal Services,,,,2250 Grant Rd,Billings,MT,59102.0,,113.0,2,Annual PO Box Fee ,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,04/01/2023 to 06/30/2023,C6,04/11/2023,Montana Republican State Central Committee,,,,PO Box 935,Helena,MT,59624.0,,1000.0,3,GENERAL DONATION TO SUPPORT ,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,04/01/2023 to 06/30/2023,C6,04/01/2023,WDRP MANAGEMENT,,,,Po Box 81274,Billings,MT,59108.0,,20.0,2,Annual Report Filing fees,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,01/01/2023 to 03/31/2023,C6,01/05/2023,,PAC,,Leadership in Action,PO Box 5315,Helena,MT,59604.0,,1000.0,3,Donation - general fund,General Fund contribution,GN,,,,N,,,,,,,
Montanans for Fair Taxation,01/01/2023 to 03/31/2023,C6,03/09/2023,WDRP MANAGEMENT,,,,Po Box 81274,Billings,MT,59108.0,,33.0,2,Bookkeeping & Compliance,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,06/26/2022 to 08/25/2022,C6,08/17/2022,WDRP MANAGEMENT,,,,Po Box 81274,Billings,MT,59108.0,,70.0,2,Bookkeeping & Compliance,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,06/26/2022 to 08/25/2022,C6,08/17/2022,United States Postal Service,,,,2250 Grant Rd,Billings,MT,59102.0,,212.0,2,PO BOX 1 year rental,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,03/26/2022 to 04/25/2022,C6,04/20/2022,Montana Judicial Accountability Initiative,,,,PO Box 5212,Helena,MT,59604.0,,1000.0,2,Contribution,,GN,,,,N,,,,,,,
Montanans for Fair Taxation,01/01/2021 to 03/31/2021,C6,03/30/2021,WDRP Management,,,,Po Box 81274,Billings,MT,59108.0,,250.0,2,Bookkeeping & Compliance,,GN,,,,N,,,,,,,
Heenan & Cook,08/22/2023 to 09/30/2023,C4,08/17/2023,Montana Law PAC,,,,P. O. Box 838,Helena,MT,59624.0,,2448.0,2,Contribution,,GN,,,,N,,,,,,,
McCall Homes,10/31/2023 to 01/18/2024,C4,10/31/2023,Play it Forward Billings,,,,P.O. Box 31852,Billings,MT,59107.0,,2000.0,2,"We donated $2,000 toward a fundraising effort for Play it Forward Billings, to help try and pass a levy for our City Parks and a possilbe future Aquac",,GN,,,,N,,,,,,,
Friends of Park County,12/28/2023 to 12/31/2023,C4,12/28/2023,Park County Environmental Council,,,,PO Box 2394,Livingston,MT,59047.0,,9750.0,2,Contribution for polling to support No on Referendum 1,,PM,,,,N,,,,,,,
Montana Bankers PAC,11/01/2023 to 11/30/2023,C6,11/14/2023,Ed Buttrey for HD 21,,,,708 Central Avenue,Great Falls,MT,59401.0,,200.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/01/2023 to 09/30/2023,C6,09/25/2023,Fitzpatrick for House District 24,,,,PO Box 7192,Great Falls,MT,59406.0,,200.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/01/2023 to 09/30/2023,C6,09/05/2023,First Interstate Bank,,,,25 E Lyndale Avenue,Helena,MT,59601.0,,18.59,2,Bank fee,,PM,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/09/2023,Montana Democrat Legislative Campaign Committtee,,,,PO Box 802,Helena,MT,59624.0,,500.0,2,Direct financial contribution,,GN,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/09/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,500.0,2,Direct financial contribution,,GN,,,,N,,,,,,,
Montana Bankers PAC,07/01/2023 to 08/31/2023,C6,08/02/2023,First Interstate Bank,,,First Interstate Bank,25 E Lyndale Avenue,Helena,MT,59601.0,,14.93,2,Bank fee,,PM,,,,N,,,,,,,
Montana Bankers PAC,12/31/2022 to 06/30/2023,C6,05/02/2023,,Brandon,,Ler,11313 County Road 338,Savage,MT,59262.0,,100.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,12/31/2022 to 06/30/2023,C6,06/02/2023,First Interstate Bank,,,First Interstate Bank,25 E Lyndale Avenue,Helena,MT,59601.0,,9.58,2,Bank fee,,GN,,,,N,,,,,,,
Montana Bankers PAC,11/09/2022 to 11/30/2022,C6,11/22/2022,First Interstate Bank,,,First Interstate Bank,3401 N. Montana Ave,Helena,MT,59601.0,,22.92,2,Bank service charge,,GN,,,,N,,,,,,,
Montana Bankers PAC,04/26/2022 to 05/27/2022,C6,05/04/2022,Jobs for Montana PAC,,,,1826 N Main,Helena,MT,59601.0,,5000.0,2,For independent expenditures in primary election,,PM,,,,N,,,,,,,
Montana Bankers PAC,01/01/2022 to 03/25/2022,C6,02/22/2022,Montana Democrat Party,,,,303 N. Ewing,Helena,MT,59601.0,,500.0,2,Annual Mansfield/Metcalf Dinner,,PM,,,,N,,,,,,,
Montana Bankers PAC,01/01/2022 to 03/25/2022,C6,01/28/2022,Montana Republican Party,,,,PO Box 935,Helena,MT,59624.0,,2500.0,2,Support for annual kickoff event,,PM,,,,N,,,,,,,
Montana Bankers PAC,04/01/2021 to 06/30/2021,C6,06/03/2021,,Llew,,Llew Jones for HD 18,1102 4th Ave. SW,Conrad,MT,59425.0,,170.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,04/01/2021 to 06/30/2021,C6,04/20/2021,,john,,John Esp for SD 30,P.O Box 1024,Big Timber ,MT,59011.0,,170.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Bankers PAC,09/26/2020 to 03/31/2021,C6,03/12/2021,Montana Republican Party,,,,1300 Aspen,Helena,MT,59602.0,,1000.0,2,CONTRIBUTION TO PARTY,,GN,,,,N,,,,,,,
Park County Environmental Council,01/01/2024 to 03/15/2024,C4,02/04/2024,Town & Country Foods ,,,,1217 W Park Street,Livingston,MT,59047.0,,22.91,2,"paper plates/cups, napkins for potluck outreach event.",,GN,,,event supplies ,N,,,,,,,
Park County Environmental Council,01/01/2024 to 03/15/2024,C4,03/15/2024,Park County Environmental Council ,,,,PO Box 164,Livingston ,MT,59047.0,,9566.76,2,"Staff time to support No on Referendum 1, fundraising, communications, outreach and organizing, office overhead",,GN,,"Karrie Kahle-90.74 hours, Johnathan Hettinger -87.27, Michelle Uberuage-16.3. Eric Lighthiser - 10.72, Robin Addicott-0.73","Staffing, recruiting, fundraising, communications and office overhead/expenses ",N,,,,,,,
Park County Environmental Council,01/01/2024 to 03/15/2024,C4,02/05/2024,No on ref,,,No on Referendum 1	,	PO Box 1156 ,Livingston,MT,59047.0,,5000.0,2,Donation to Ballot issue committee ,,GN,,,Donation for general use of the ballot issue committee No on Referendum 1 ,N,,,,,,,
Park County Environmental Council,01/01/2024 to 03/15/2024,C4,02/08/2024,Town & Country Foods ,,,,1217 W Park Street,Livingston,MT,59047.0,,22.64,2,Beverage for Potluck outreach event,,GN,,,Beverages for potluck event,N,,,,,,,
Park County Environmental Council,01/01/2024 to 03/15/2024,C4,02/08/2024,Shane Lalani Center for the Arts ,,,,415 E Lewis Street,Livingston,MT,59047.0,,140.0,2,Venue -Potluck outreach event,,GN,,Half day rental on 2/8/24,Venue for potluck event ,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/28/2023,Tenacious Campaigns ,,,,PO Box 8261,Missoula ,MT,59807.0,,21000.0,2,Campaign management and communications services for growth policy repeal -No on Referendum 1,,GN,,"Payment of services starting January 1, 2024-March 31, 2024.",Campaign management and communications services for growth policy repeal -No on Referendum 1,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/26/2023,Strategies North ,,,Strategies North ,"215 E Lewis Street, Suite 303",Livingston,MT,59047.0,,2000.0,2,"Coordination and registration of ballot committee, Review of polling and recent public comments to create messaging, strategic planning ",,GN,,20 hours worked,"Messaging, research, strategic campaign planning",N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/26/2023,New Bridge Strategy ,,,,17145 W 62nd Circle,Arvada,CO,80403.0,,19500.0,2,"Survey conducted among N=150 voters in Park County (not Livingston or Clyde Park) December 6-13, 2023 ",,GN,,,Polling ,N,,,,,,,
Park County Environmental Council,12/20/2023 to 12/31/2023,C4,12/28/2023,Park County Environmental Council ,,,,PO Box 164,Livingston ,MT,59047.0,,1396.88,2,"Staff time -to support No on Referendum 1,fundraising, organizing and creation of Ballot Committee, research to inform polling, office overhead ",,GN,,"Karrie Kahle -11 hours, Johnathan Hettinger -9 hours, Michelle Uberuage-9 hours","Staffing, recruiting, fundraising, researching and office overhead/expenses ",N,,,,,,,
EarnIn,09/15/2023 to 09/19/2023,C4,09/15/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,3000.0,2,Contribution,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,08/28/2023,MDLCC Montana Democratic Party,,,,303 N Ewing Street,Helena,MT,59601.0,,500.0,2,General Donation to MDLCC.  ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,09/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,08/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2023 to 10/04/2023,C6,07/14/2023,US BAnk,,,US BAnk,302 N Last Chance Gulch,Helena,MT,59601.0,,6.0,2,Bank Fee Monthly ,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,06/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,06/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2023 to 06/30/2023,C6,04/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE monthly,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,03/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,BANK FEE,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,02/14/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,6.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2023 to 03/31/2023,C6,01/17/2023,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,11/26/2022 to 12/31/2022,C6,12/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/25/2022 to 11/25/2022,C6,11/17/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,,Democrats,,Yellowstone County,PO Box 21131,Billings,MT,59104.0,,125.0,2,Sponsorship 2022 BBQ,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,,,,Cascade County Democratic Central Committee,PO Box 1828,Great Falls,MT,59403.0,,200.0,2,Sponsorship Mansfield Dinner,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,08/26/2022 to 09/25/2022,C6,09/23/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,06/26/2022 to 08/25/2022,C6,08/15/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,06/26/2022 to 08/25/2022,C6,07/15/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,05/25/2022 to 06/25/2022,C6,06/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank charges,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/26/2022 to 05/24/2022,C6,05/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank charges,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,03/26/2022 to 04/25/2022,C6,04/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,03/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,02/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,01/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,12/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,11/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,10/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,09/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,08/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,07/30/2021,US Bank,,,,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,09/17/2021,Montana Democratic Legislative Campaign Committee,,,,303 N. Ewing St.,Helena,MT,59601.0,,500.0,2,Contribution CK #256,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,06/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,05/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,04/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,03/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,02/26/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,01/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
Grizzly Gold and Silver Inc,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1500.0,2,Contribution,,GN,,,,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,100.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Expedited name reservation fee for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,3700.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Filing fee for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/01/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,1000.0,2,Bank transfer Montanans Securing Reproductive Rights ballot committee to support operations,,GN,,,,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,15.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Entity filing certification document,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/27/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,10.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Name reservation filing for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,750.05,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Mary Sullivan - 26 hours of staff time (includes salary, benefits, and overhead costs) involving drafting and coordination of communications, messaging, and media planning.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/27/2023,SquareSpace,,,,225 Varick St. 12th,New York,NY,10014.0,,96.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/30/2023,Central House Strategies,,,,PO Box 878,Helena,MT,59624.0,,11650.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Consultant support of ballot issue for 11/01/23-11/30/23,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,20.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Canceling name reservation with MT SOS,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/27/2023,GoDaddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,255.42,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/11/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,24.39,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Monthly payment for email addresses,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/27/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601.0,,176.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,PO Box annual fee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,4977.29,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Christopher Coburn - 59.5 hours of staff time (includes salary, benefits, and overhead) involving language drafting, strategic planning, communications, partnership coordination, and outreach.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,2995.1,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Quinn Leighton - 56 hours of staff time (includes salary, benefits, and overhead costs) involving strategic planning, communications, and outreach.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/05/2023,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,5288.0,2,In-kind donation to Montanans Securing Reproductive Rights.,,GN,,,Legal services performed from 11/13-11/21,N,,,,,,,
Working Montana PAC,10/13/2023 to 10/20/2023,C6,10/16/2023,Navigate Campaigns,,,,1380 Monroe St. NW #223,Washington,DC,20010.0,,7413.84,3,"Mail Piece for support for Casey Schreiner for Major, 5,598 pieces mailed. ","Support for Casey Schreiner for Mayor/Great Falls, MT ",PM,"Mail Piece for support for Casey Schreiner for Major, 5,598 pieces mailed. ","Mail Piece for support for Casey Schreiner for Major, 5,598 pieces mailed. ",Mailing for Casey Schreiner for Mayor/Great Falls,N,,,,,,,
Electric City Citizens for Public Safety,01/01/2024 to 03/15/2024,C6,01/01/2024,First Interstate Bank,,,First Interstate Bank,12 3rd Street NW,Great Falls,MT,59404.0,,2.0,2.0,Paper Statement Fee for December 2023,,GN,,,,N,,,,,,,
Electric City Citizens for Public Safety,11/26/2023 to 12/31/2023,C6,11/29/2023,First Interstate Bank,,,First Interstate Bank,12 3rd Street NW,Great Falls,MT,59404.0,,2.0,2.0,Paper Statement Fee for November 2023,,GN,,,,N,,,,,,,
Electric City Citizens for Public Safety,10/26/2023 to 10/26/2023,C7E,10/26/23,Omni Marketing & Design,,,,1713 Mountain View Drive,Great Falls,MT,59405.0,,1500.0,All Other Expenditures,Website hosting and Google analytics fee. Daily posting to Facebook and Instagram for the month of October,,General,,,,,,,,,"Wordpress website, Facebook and Instagram",,Administrative services
Electric City Citizens for Public Safety,10/25/2023 to 11/25/2023,C6,10/26/2023,Omni Marketing & Design,,,,1713 Mountain View Drive,Great Falls,MT,59405.0,,1500.0,2,Website hosting and Google analytics fee. Daily posting to Facebook and Instagram for the month of October,,GN,"Wordpress website, Facebook and Instagram",,Administrative services,N,,,,,,,
Electric City Citizens for Public Safety,10/25/2023 to 11/25/2023,C6,10/31/2023,First Interstate Bank,,,First Interstate Bank,12 3rd Street NW,Great Falls,MT,59404.0,,2.0,2,Paper Statement Fee October 2023,,GN,,,,N,,,,,,,
Electric City Citizens for Public Safety,09/26/2023 to 10/24/2023,C6,10/24/2023,Erin Schermele Films,,,,812 Sacajawea Dr,Great Falls,MT,59404.0,,400.0,2,Video production - 30 second commercial and five (5) testimonial videos,,GN,,,Video production,N,,,,,,,
Electric City Citizens for Public Safety,09/26/2023 to 10/24/2023,C6,10/10/2023,The Electric,,,,PO Box 2643,Great Falls,MT,59403.0,,387.0,2,"Gold Package Digital Short Term Ad Prorated, 10/10/23 - 11/7/23",,GN,Website: Theelectricgf.com,"30,000 impressions",Digital Advertising,N,,,,,,,
Electric City Citizens for Public Safety,09/26/2023 to 10/24/2023,C6,10/03/2023,"Scripps Media, Inc.",,,,"312 Walnut, Ste. 2800",Cincinnati,OH,45202.0,,500.0,2,Digital media advertising on KRTV website 10/3/23 - 11/6/23,,GN,Website: KRTV.com,"100,000 impressions - split 90,000 in October and 10,000 in November",Digital advertising,N,,,,,,,
Electric City Citizens for Public Safety,09/26/2023 to 10/24/2023,C6,09/28/2023,First Interstate Bank,,,First Interstate Bank,12 3rd Street NW,Great Falls,MT,59404.0,,2.0,2,Paper statement fee for September,,GN,,,,N,,,,,,,
Electric City Citizens for Public Safety,09/26/2023 to 10/24/2023,C6,10/05/2023,Digital Concepts and Marketing,,,,908 W Platinum,Butte,MT,59701.0,,600.0,2,"YouTube Video Advertising Campaign, 10/6/23 - 11/6/23",,GN,YouTube,"6 second ads, 40,000 impressions per month",Digital advertising,N,,,,,,,
Electric City Citizens for Public Safety,08/25/2023 to 09/25/2023,C6,09/21/2023,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620.0,,20.0,2,Registered an Assumed Business Name,,GN,,,,N,,,,,,,
